5.9325005037503986e-01	2.5843899999999997e-01
5.9325670400978459e-01	3.1034600000000001e-01
5.9326335764452920e-01	3.0245400000000000e-01
5.9327001127927381e-01	3.0507200000000001e-01
5.9327666491401843e-01	3.0484099999999997e-01
5.9328331854876315e-01	3.0676700000000001e-01
5.9328997218350776e-01	3.0975100000000000e-01
5.9329662581825238e-01	3.4624600000000000e-01
5.9330327945299699e-01	3.5428300000000001e-01
5.9330993308774171e-01	3.7232700000000002e-01
5.9331658672248633e-01	3.4777900000000000e-01
5.9332324035723094e-01	3.4814800000000001e-01
5.9332989399197567e-01	3.5037499999999999e-01
5.9333654762672028e-01	3.5455500000000001e-01
5.9334320126146489e-01	3.5909799999999997e-01
5.9334985489620951e-01	3.5191600000000001e-01
5.9335650853095423e-01	3.4404200000000001e-01
5.9336316216569884e-01	3.7595000000000001e-01
5.9336981580044346e-01	3.7697500000000000e-01
5.9337646943518807e-01	1.8002500000000001e+01
5.9338312306993279e-01	1.4393000000000001e+01
5.9338977670467741e-01	6.1188800000000001e+01
5.9339643033942202e-01	4.8886800000000001e+01
5.9340308397416675e-01	6.4478500000000005e-01
5.9340973760891136e-01	1.1776400000000000e+00
5.9341639124365608e-01	7.1780800000000000e-01
5.9342304487840059e-01	6.4104399999999995e-01
5.9342969851314531e-01	8.6808600000000002e-01
5.9343635214788992e-01	9.1823999999999995e-01
5.9344300578263465e-01	9.2949499999999996e-01
5.9344965941737915e-01	5.7182400000000000e-01
5.9345631305212387e-01	5.7673200000000002e-01
5.9346296668686849e-01	5.7827600000000001e-01
5.9346962032161321e-01	6.6840200000000005e-01
5.9347627395635782e-01	6.7107099999999997e-01
5.9348292759110244e-01	9.2444300000000001e-01
5.9348958122584716e-01	5.2343300000000004e-01
5.9349623486059178e-01	5.2914200000000000e-01
5.9350288849533639e-01	5.3925699999999999e-01
5.9350954213008100e-01	5.4431499999999999e-01
5.9351619576482573e-01	5.5265500000000001e-01
5.9352284939957034e-01	5.5466899999999997e-01
5.9352950303431495e-01	5.6155100000000002e-01
5.9353615666905957e-01	6.0319100000000003e-01
5.9354281030380429e-01	6.9281199999999998e-01
5.9354946393854890e-01	6.5778999999999999e-01
5.9355611757329352e-01	6.6534099999999996e-01
5.9356277120803824e-01	8.5710100000000000e-01
5.9356942484278286e-01	8.6840399999999995e-01
5.9357607847752747e-01	2.8139500000000001e-01
5.9358273211227208e-01	2.8451199999999999e-01
5.9358938574701681e-01	2.8752899999999998e-01
5.9359603938176142e-01	2.8409800000000002e-01
5.9360269301650603e-01	2.8743400000000002e-01
5.9360934665125065e-01	5.2611799999999997e-01
5.9361600028599537e-01	5.3191999999999995e-01
5.9362265392073998e-01	5.3824499999999997e-01
5.9362930755548460e-01	5.6262900000000005e-01
5.9363596119022932e-01	5.6904200000000005e-01
5.9364261482497394e-01	5.7730400000000004e-01
5.9364926845971855e-01	5.8347599999999999e-01
5.9365592209446316e-01	5.7616599999999996e-01
5.9366257572920789e-01	5.8353999999999995e-01
5.9366922936395250e-01	5.4025800000000002e-01
5.9367588299869711e-01	5.4797700000000005e-01
5.9368253663344173e-01	6.4773700000000001e-01
5.9368919026818645e-01	6.6601500000000002e-01
5.9369584390293106e-01	6.7204100000000000e-01
5.9370249753767568e-01	6.7820300000000000e-01
5.9370915117242040e-01	6.8811900000000004e-01
5.9371580480716502e-01	6.9403899999999996e-01
5.9372245844190963e-01	6.2065199999999998e-01
5.9372911207665424e-01	6.2596099999999999e-01
5.9373576571139897e-01	6.3178500000000004e-01
5.9374241934614358e-01	6.3780000000000003e-01
5.9374907298088819e-01	6.5000800000000003e-01
5.9375572661563281e-01	6.7117599999999999e-01
5.9376238025037753e-01	6.8155299999999996e-01
5.9376903388512225e-01	6.9212200000000001e-01
5.9377568751986676e-01	7.0775600000000005e-01
5.9378234115461148e-01	7.1691400000000005e-01
5.9378899478935609e-01	7.2857000000000005e-01
5.9379564842410082e-01	7.4005900000000002e-01
5.9380230205884532e-01	1.0236900000000000e+01
5.9380895569359005e-01	8.2590699999999995e-01
5.9381560932833466e-01	8.6321400000000004e-01
5.9382226296307938e-01	3.4309300000000000e+00
5.9382891659782389e-01	8.5474200000000007e+00
5.9383557023256861e-01	7.8676100000000000e+00
5.9384222386731333e-01	8.3658900000000003e-01
5.9384887750205795e-01	8.5175900000000004e-01
5.9385553113680256e-01	8.6746999999999996e-01
5.9386218477154717e-01	8.8677899999999998e-01
5.9386883840629190e-01	7.4259399999999998e-01
5.9387549204103651e-01	2.0472899999999998e+00
5.9388214567578113e-01	2.0945399999999998e+00
5.9388879931052574e-01	1.5547700000000000e+00
5.9389545294527046e-01	1.2976500000000000e+00
5.9390210658001508e-01	1.2146800000000000e+00
5.9390876021475969e-01	1.2414799999999999e+00
5.9391541384950441e-01	1.2850699999999999e+00
5.9392206748424903e-01	1.5362300000000000e+00
5.9392872111899364e-01	1.5543499999999999e+00
5.9393537475373825e-01	1.5959800000000000e+00
5.9394202838848298e-01	1.0448599999999999e+00
5.9394868202322759e-01	1.0663400000000001e+00
5.9395533565797221e-01	1.0286800000000000e+00
5.9396198929271682e-01	1.0509400000000000e+00
5.9396864292746154e-01	1.0740700000000001e+00
5.9397529656220616e-01	1.0981000000000001e+00
5.9398195019695077e-01	1.0853100000000000e+00
5.9398860383169549e-01	1.1289400000000001e+00
5.9399525746644011e-01	1.1557400000000000e+00
5.9400191110118472e-01	1.1833000000000000e+00
5.9400856473592933e-01	1.2120200000000001e+00
5.9401521837067406e-01	1.6769200000000000e+00
5.9402187200541867e-01	1.7239400000000000e+00
5.9402852564016329e-01	1.6473800000000001e+00
5.9403517927490790e-01	1.6928300000000001e+00
5.9404183290965262e-01	1.7403900000000001e+00
5.9404848654439724e-01	1.7906899999999999e+00
5.9405514017914185e-01	1.8427700000000000e+00
5.9406179381388657e-01	6.0883700000000003e+00
5.9406844744863119e-01	6.3000200000000000e+00
5.9407510108337580e-01	1.9761100000000000e+00
5.9408175471812041e-01	2.0377800000000001e+00
5.9408840835286514e-01	2.1025399999999999e+00
5.9409506198760975e-01	2.1706300000000001e+00
5.9410171562235436e-01	2.2422800000000001e+00
5.9410836925709898e-01	2.3177500000000002e+00
5.9411502289184370e-01	2.3972699999999998e+00
5.9412167652658832e-01	2.4811500000000000e+00
5.9412833016133293e-01	2.5697399999999999e+00
5.9413498379607765e-01	2.6633800000000001e+00
5.9414163743082227e-01	2.7624700000000000e+00
5.9414829106556688e-01	2.8674400000000002e+00
5.9415494470031149e-01	2.9787499999999998e+00
5.9416159833505622e-01	3.0969199999999999e+00
5.9416825196980083e-01	3.2225400000000000e+00
5.9417490560454556e-01	3.3562500000000002e+00
5.9418155923929006e-01	3.4987400000000002e+00
5.9418821287403478e-01	3.6508200000000000e+00
5.9419486650877940e-01	3.8133499999999998e+00
5.9420152014352412e-01	3.9873200000000000e+00
5.9420817377826873e-01	4.1738099999999996e+00
5.9421482741301335e-01	4.3740699999999997e+00
5.9422148104775807e-01	4.5894899999999996e+00
5.9422813468250268e-01	4.8216200000000002e+00
5.9423478831724730e-01	5.0722500000000004e+00
5.9424144195199191e-01	5.3433799999999998e+00
5.9424809558673664e-01	5.6373300000000004e+00
5.9425474922148125e-01	5.9567100000000002e+00
5.9426140285622586e-01	6.3045600000000004e+00
5.9426805649097048e-01	6.6843599999999999e+00
5.9427471012571520e-01	7.1001399999999997e+00
5.9428136376045981e-01	7.5565800000000003e+00
5.9428801739520443e-01	8.0591799999999996e+00
5.9429467102994915e-01	8.6143699999999992e+00
5.9430132466469376e-01	9.2297499999999992e+00
