3.7300000000000000e+00	9.8147200000000004e-02
3.7301010101010101e+00	9.7112199999999996e-02
3.7302020202020203e+00	9.6092399999999994e-02
3.7303030303030305e+00	9.5087599999999994e-02
3.7304040404040406e+00	9.4097399999999998e-02
3.7305050505050503e+00	9.3121499999999996e-02
3.7306060606060605e+00	9.2159500000000005e-02
3.7307070707070706e+00	9.1211200000000006e-02
3.7308080808080808e+00	9.0276200000000001e-02
3.7309090909090910e+00	8.9354199999999995e-02
3.7310101010101011e+00	8.8444700000000001e-02
3.7311111111111113e+00	8.7547299999999995e-02
3.7312121212121214e+00	8.6661600000000005e-02
3.7313131313131311e+00	8.5787000000000002e-02
3.7314141414141413e+00	8.4922999999999998e-02
3.7315151515151515e+00	8.4068699999999996e-02
3.7316161616161616e+00	8.3223000000000005e-02
3.7317171717171718e+00	8.2384700000000005e-02
3.7318181818181819e+00	8.1551399999999996e-02
3.7319191919191921e+00	8.0720000000000000e-02
3.7320202020202022e+00	7.9884499999999997e-02
3.7321212121212120e+00	7.9033699999999998e-02
3.7322222222222221e+00	7.8142199999999995e-02
3.7323232323232323e+00	7.7136600000000000e-02
3.7324242424242424e+00	7.5681600000000002e-02
3.7325252525252526e+00	6.1903399999999997e-02
3.7326262626262627e+00	7.7662599999999998e-02
3.7327272727272729e+00	7.5939199999999998e-02
3.7328282828282831e+00	7.4929300000000004e-02
3.7329292929292928e+00	7.4089100000000005e-02
3.7330303030303029e+00	7.3320099999999999e-02
3.7331313131313131e+00	7.2590699999999994e-02
3.7332323232323232e+00	7.1887400000000004e-02
3.7333333333333334e+00	7.1203600000000006e-02
3.7334343434343435e+00	7.0535700000000007e-02
3.7335353535353537e+00	6.9881200000000004e-02
3.7336363636363639e+00	6.9238800000000003e-02
3.7337373737373740e+00	6.8607399999999999e-02
3.7338383838383837e+00	6.7986199999999997e-02
3.7339393939393939e+00	6.7374699999999996e-02
3.7340404040404040e+00	6.6772399999999996e-02
3.7341414141414142e+00	6.6179000000000002e-02
3.7342424242424244e+00	6.5594100000000002e-02
3.7343434343434345e+00	6.5017500000000006e-02
3.7344444444444447e+00	6.4449000000000006e-02
3.7345454545454548e+00	6.3888299999999995e-02
3.7346464646464645e+00	6.3335299999999997e-02
3.7347474747474747e+00	6.2789700000000004e-02
3.7348484848484849e+00	6.2251500000000001e-02
3.7349494949494950e+00	6.1720400000000002e-02
3.7350505050505052e+00	6.1196399999999998e-02
3.7351515151515153e+00	6.0679299999999999e-02
3.7352525252525255e+00	6.0168899999999997e-02
3.7353535353535356e+00	5.9665200000000002e-02
3.7354545454545454e+00	5.9168100000000001e-02
3.7355555555555555e+00	5.8677399999999998e-02
3.7356565656565657e+00	5.8193000000000002e-02
3.7357575757575758e+00	5.7714900000000000e-02
3.7358585858585860e+00	5.7242899999999999e-02
3.7359595959595961e+00	5.6776899999999998e-02
3.7360606060606063e+00	5.6316900000000003e-02
3.7361616161616165e+00	5.5862700000000001e-02
3.7362626262626262e+00	5.5414400000000003e-02
3.7363636363636363e+00	5.4971800000000001e-02
3.7364646464646465e+00	5.4534800000000001e-02
3.7365656565656566e+00	5.4103400000000003e-02
3.7366666666666668e+00	5.3677599999999999e-02
3.7367676767676770e+00	5.3257199999999998e-02
3.7368686868686871e+00	5.2842300000000002e-02
3.7369696969696973e+00	5.2432899999999998e-02
3.7370707070707074e+00	5.2028999999999999e-02
3.7371717171717171e+00	5.1630599999999999e-02
3.7372727272727273e+00	5.1237900000000003e-02
3.7373737373737375e+00	5.0851100000000003e-02
3.7374747474747476e+00	5.0470599999999997e-02
3.7375757575757578e+00	5.0097000000000003e-02
3.7376767676767679e+00	4.9731699999999997e-02
3.7377777777777781e+00	4.9377200000000003e-02
3.7378787878787882e+00	4.9039300000000001e-02
3.7379797979797980e+00	4.8735399999999998e-02
3.7380808080808081e+00	4.8543200000000002e-02
3.7381818181818183e+00	5.0841400000000002e-02
3.7382828282828284e+00	4.7003299999999998e-02
3.7383838383838386e+00	4.6908600000000002e-02
3.7384848484848487e+00	4.6641200000000001e-02
3.7385858585858589e+00	4.6338299999999999e-02
3.7386868686868691e+00	4.6024299999999997e-02
3.7387878787878788e+00	4.5706799999999999e-02
3.7388888888888889e+00	4.5388999999999999e-02
3.7389898989898991e+00	4.5072399999999999e-02
3.7390909090909092e+00	4.4757900000000003e-02
3.7391919191919194e+00	4.4445900000000003e-02
3.7392929292929296e+00	4.4136799999999997e-02
3.7393939393939397e+00	4.3830599999999997e-02
3.7394949494949499e+00	4.3527499999999997e-02
3.7395959595959596e+00	4.3227500000000002e-02
3.7396969696969697e+00	4.2930799999999998e-02
3.7397979797979799e+00	4.2637200000000000e-02
3.7398989898989901e+00	4.2346700000000001e-02
3.7400000000000002e+00	4.2059500000000000e-02
