3.7345999999999999e+00	4.6017700000000002e-02
3.7346010101010099e+00	4.6111100000000002e-02
3.7346020202020203e+00	4.6214600000000002e-02
3.7346030303030302e+00	4.6330000000000003e-02
3.7346040404040401e+00	4.6459199999999999e-02
3.7346050505050505e+00	4.6605000000000001e-02
3.7346060606060605e+00	4.6770600000000002e-02
3.7346070707070704e+00	4.6960200000000001e-02
3.7346080808080808e+00	4.7179300000000000e-02
3.7346090909090908e+00	4.7435499999999998e-02
3.7346101010101012e+00	4.7738799999999998e-02
3.7346111111111111e+00	4.8103199999999999e-02
3.7346121212121210e+00	4.8549299999999997e-02
3.7346131313131314e+00	4.9107499999999998e-02
3.7346141414141414e+00	4.9825800000000003e-02
3.7346151515151513e+00	5.0784299999999997e-02
3.7346161616161617e+00	5.2126400000000003e-02
3.7346171717171717e+00	5.4138400000000003e-02
3.7346181818181816e+00	5.7484100000000003e-02
3.7346191919191920e+00	6.4125500000000002e-02
3.7346202020202020e+00	8.3387000000000003e-02
3.7346212121212119e+00	3.7801800000000002e-01
3.7346222222222223e+00	7.8501800000000000e-03
3.7346232323232322e+00	2.4377300000000001e-02
3.7346242424242422e+00	3.0754600000000000e-02
3.7346252525252526e+00	3.4024800000000001e-02
3.7346262626262625e+00	3.6004800000000003e-02
3.7346272727272729e+00	3.7330299999999997e-02
3.7346282828282829e+00	3.8278899999999998e-02
3.7346292929292928e+00	3.8991100000000001e-02
3.7346303030303032e+00	3.9544999999999997e-02
3.7346313131313131e+00	3.9988099999999999e-02
3.7346323232323231e+00	4.0350299999999999e-02
3.7346333333333335e+00	4.0651899999999998e-02
3.7346343434343434e+00	4.0906800000000000e-02
3.7346353535353534e+00	4.1125000000000002e-02
3.7346363636363638e+00	4.1313799999999998e-02
3.7346373737373737e+00	4.1478700000000000e-02
3.7346383838383836e+00	4.1623899999999998e-02
3.7346393939393940e+00	4.1752699999999997e-02
3.7346404040404040e+00	4.1867599999999998e-02
3.7346414141414139e+00	4.1970899999999998e-02
3.7346424242424243e+00	4.2063999999999997e-02
3.7346434343434343e+00	4.2148499999999998e-02
3.7346444444444447e+00	4.2225300000000000e-02
3.7346454545454546e+00	4.2295600000000003e-02
3.7346464646464645e+00	4.2360000000000002e-02
3.7346474747474749e+00	4.2419300000000000e-02
3.7346484848484849e+00	4.2473999999999998e-02
3.7346494949494948e+00	4.2524500000000000e-02
3.7346505050505052e+00	4.2571400000000002e-02
3.7346515151515152e+00	4.2615100000000003e-02
3.7346525252525251e+00	4.2655699999999998e-02
3.7346535353535355e+00	4.2693599999999998e-02
3.7346545454545454e+00	4.2729099999999999e-02
3.7346555555555554e+00	4.2762300000000003e-02
3.7346565656565658e+00	4.2793400000000002e-02
3.7346575757575757e+00	4.2822699999999998e-02
3.7346585858585861e+00	4.2850300000000001e-02
3.7346595959595961e+00	4.2876299999999999e-02
3.7346606060606060e+00	4.2900800000000003e-02
3.7346616161616164e+00	4.2923900000000001e-02
3.7346626262626264e+00	4.2945799999999999e-02
3.7346636363636363e+00	4.2966499999999998e-02
3.7346646464646467e+00	4.2986099999999999e-02
3.7346656565656566e+00	4.3004800000000003e-02
3.7346666666666666e+00	4.3022400000000002e-02
3.7346676767676770e+00	4.3039200000000000e-02
3.7346686868686869e+00	4.3055200000000002e-02
3.7346696969696969e+00	4.3070299999999999e-02
3.7346707070707073e+00	4.3084799999999999e-02
3.7346717171717172e+00	4.3098600000000001e-02
3.7346727272727271e+00	4.3111700000000003e-02
3.7346737373737375e+00	4.3124200000000001e-02
3.7346747474747475e+00	4.3136099999999997e-02
3.7346757575757579e+00	4.3147499999999998e-02
3.7346767676767678e+00	4.3158400000000000e-02
3.7346777777777778e+00	4.3168800000000000e-02
3.7346787878787882e+00	4.3178800000000003e-02
3.7346797979797981e+00	4.3188299999999999e-02
3.7346808080808080e+00	4.3197399999999997e-02
3.7346818181818184e+00	4.3206099999999997e-02
3.7346828282828284e+00	4.3214400000000000e-02
3.7346838383838383e+00	4.3222400000000001e-02
3.7346848484848487e+00	4.3230100000000000e-02
3.7346858585858587e+00	4.3237400000000002e-02
3.7346868686868686e+00	4.3244400000000002e-02
3.7346878787878790e+00	4.3251100000000001e-02
3.7346888888888889e+00	4.3257499999999997e-02
3.7346898989898989e+00	4.3263700000000002e-02
3.7346909090909093e+00	4.3269599999999998e-02
3.7346919191919192e+00	4.3275300000000003e-02
3.7346929292929296e+00	4.3280699999999998e-02
3.7346939393939396e+00	4.3285900000000002e-02
3.7346949494949495e+00	4.3290900000000000e-02
3.7346959595959599e+00	4.3295699999999999e-02
3.7346969696969698e+00	4.3300300000000000e-02
3.7346979797979798e+00	4.3304700000000002e-02
3.7346989898989902e+00	4.3308899999999997e-02
3.7347000000000001e+00	4.3312999999999997e-02
