3.7340000000000000e+00	6.0704800000000003e-02
3.7340404040404040e+00	6.0490900000000000e-02
3.7340808080808081e+00	6.0278400000000003e-02
3.7341212121212122e+00	6.0067299999999997e-02
3.7341616161616162e+00	5.9857399999999998e-02
3.7342020202020203e+00	5.9648899999999998e-02
3.7342424242424244e+00	5.9441700000000000e-02
3.7342828282828284e+00	5.9235799999999998e-02
3.7343232323232325e+00	5.9031100000000003e-02
3.7343636363636366e+00	5.8827699999999997e-02
3.7344040404040402e+00	5.8625499999999997e-02
3.7344444444444442e+00	5.8424499999999997e-02
3.7344848484848483e+00	5.8224699999999997e-02
3.7345252525252524e+00	5.8026200000000000e-02
3.7345656565656564e+00	5.7828800000000000e-02
3.7346060606060605e+00	5.7632500000000003e-02
3.7346464646464645e+00	5.7437500000000002e-02
3.7346868686868686e+00	5.7243599999999999e-02
3.7347272727272727e+00	5.7050799999999999e-02
3.7347676767676767e+00	5.6859100000000003e-02
3.7348080808080808e+00	5.6668600000000000e-02
3.7348484848484849e+00	5.6479200000000000e-02
3.7348888888888889e+00	5.6290800000000002e-02
3.7349292929292930e+00	5.6103600000000003e-02
3.7349696969696971e+00	5.5917399999999999e-02
3.7350101010101011e+00	5.5732299999999999e-02
3.7350505050505052e+00	5.5548300000000002e-02
3.7350909090909092e+00	5.5365299999999999e-02
3.7351313131313133e+00	5.5183299999999998e-02
3.7351717171717174e+00	5.5002400000000000e-02
3.7352121212121210e+00	5.4822599999999999e-02
3.7352525252525250e+00	5.4643700000000003e-02
3.7352929292929291e+00	5.4465899999999998e-02
3.7353333333333332e+00	5.4288999999999997e-02
3.7353737373737372e+00	5.4113200000000000e-02
3.7354141414141413e+00	5.3938300000000002e-02
3.7354545454545454e+00	5.3764500000000000e-02
3.7354949494949494e+00	5.3591600000000003e-02
3.7355353535353535e+00	5.3419700000000001e-02
3.7355757575757575e+00	5.3248700000000003e-02
3.7356161616161616e+00	5.3078699999999999e-02
3.7356565656565657e+00	5.2909699999999997e-02
3.7356969696969697e+00	5.2741600000000000e-02
3.7357373737373738e+00	5.2574500000000003e-02
3.7357777777777779e+00	5.2408200000000002e-02
3.7358181818181819e+00	5.2242999999999998e-02
3.7358585858585860e+00	5.2078600000000003e-02
3.7358989898989901e+00	5.1915200000000002e-02
3.7359393939393941e+00	5.1752600000000003e-02
3.7359797979797982e+00	5.1590999999999998e-02
3.7360202020202018e+00	5.1430299999999998e-02
3.7360606060606059e+00	5.1270499999999997e-02
3.7361010101010099e+00	5.1111499999999997e-02
3.7361414141414140e+00	5.0953499999999999e-02
3.7361818181818180e+00	5.0796399999999998e-02
3.7362222222222221e+00	5.0640100000000000e-02
3.7362626262626262e+00	5.0484700000000000e-02
3.7363030303030302e+00	5.0330199999999999e-02
3.7363434343434343e+00	5.0176600000000002e-02
3.7363838383838384e+00	5.0023800000000000e-02
3.7364242424242424e+00	4.9871899999999997e-02
3.7364646464646465e+00	4.9720899999999998e-02
3.7365050505050506e+00	4.9570700000000002e-02
3.7365454545454546e+00	4.9421399999999997e-02
3.7365858585858587e+00	4.9272999999999997e-02
3.7366262626262627e+00	4.9125400000000000e-02
3.7366666666666668e+00	4.8978700000000000e-02
3.7367070707070709e+00	4.8832800000000003e-02
3.7367474747474749e+00	4.8687800000000003e-02
3.7367878787878790e+00	4.8543700000000002e-02
3.7368282828282826e+00	4.8400499999999999e-02
3.7368686868686867e+00	4.8258200000000001e-02
3.7369090909090907e+00	4.8116699999999998e-02
3.7369494949494948e+00	4.7976100000000001e-02
3.7369898989898989e+00	4.7836499999999997e-02
3.7370303030303029e+00	4.7697799999999999e-02
3.7370707070707070e+00	4.7559999999999998e-02
3.7371111111111111e+00	4.7423300000000002e-02
3.7371515151515151e+00	4.7287500000000003e-02
3.7371919191919192e+00	4.7152699999999999e-02
3.7372323232323232e+00	4.7019100000000001e-02
3.7372727272727273e+00	4.6886499999999998e-02
3.7373131313131314e+00	4.6755199999999997e-02
3.7373535353535354e+00	4.6625199999999999e-02
3.7373939393939395e+00	4.6496599999999999e-02
3.7374343434343436e+00	4.6369500000000001e-02
3.7374747474747476e+00	4.6244199999999999e-02
3.7375151515151517e+00	4.6120800000000003e-02
3.7375555555555557e+00	4.5999800000000000e-02
3.7375959595959598e+00	4.5881699999999997e-02
3.7376363636363634e+00	4.5767099999999998e-02
3.7376767676767675e+00	4.5657099999999999e-02
3.7377171717171715e+00	4.5553499999999997e-02
3.7377575757575756e+00	4.5458899999999997e-02
3.7377979797979797e+00	4.5378500000000002e-02
3.7378383838383837e+00	4.5322300000000003e-02
3.7378787878787878e+00	4.5313800000000001e-02
3.7379191919191919e+00	4.5422499999999998e-02
3.7379595959595959e+00	4.5991600000000001e-02
3.7380000000000000e+00	1.0990400000000000e-01
