5.9375572661563281e-01	6.7120599999999997e-01
5.9376238025037753e-01	6.8158399999999997e-01
5.9376903388512225e-01	6.9215499999999996e-01
5.9377568751986676e-01	7.0779300000000001e-01
5.9378234115461148e-01	7.1695399999999998e-01
5.9378899478935609e-01	7.2861100000000001e-01
5.9379564842410082e-01	7.4010200000000004e-01
5.9380230205884532e-01	1.0237299999999999e+01
5.9380895569359005e-01	8.2593600000000000e-01
5.9381560932833466e-01	8.6324800000000002e-01
5.9382226296307938e-01	3.4309699999999999e+00
5.9382891659782389e-01	8.5471000000000004e+00
5.9383557023256861e-01	7.8673500000000001e+00
5.9384222386731333e-01	8.3664600000000000e-01
5.9384887750205795e-01	8.5181799999999996e-01
5.9385553113680256e-01	8.6753100000000005e-01
5.9386218477154717e-01	8.8684300000000005e-01
5.9386883840629190e-01	7.4261200000000005e-01
5.9387549204103651e-01	2.0474299999999999e+00
5.9388214567578113e-01	2.0946899999999999e+00
5.9388879931052574e-01	1.5548400000000000e+00
5.9389545294527046e-01	1.2977200000000000e+00
5.9390210658001508e-01	1.2147399999999999e+00
5.9390876021475969e-01	1.2415400000000001e+00
5.9391541384950441e-01	1.2851300000000001e+00
5.9392206748424903e-01	1.5363100000000001e+00
5.9392872111899364e-01	1.5544300000000000e+00
5.9393537475373825e-01	1.5960700000000001e+00
5.9394202838848298e-01	1.0449400000000000e+00
5.9394868202322759e-01	1.0664199999999999e+00
5.9395533565797221e-01	1.0287999999999999e+00
5.9396198929271682e-01	1.0510600000000001e+00
5.9396864292746154e-01	1.0742000000000000e+00
5.9397529656220616e-01	1.0982400000000001e+00
5.9398195019695077e-01	1.0854400000000000e+00
5.9398860383169549e-01	1.1290800000000001e+00
5.9399525746644011e-01	1.1558900000000001e+00
5.9400191110118472e-01	1.1834499999999999e+00
5.9400856473592933e-01	1.2121800000000000e+00
5.9401521837067406e-01	1.6767000000000001e+00
5.9402187200541867e-01	1.7237100000000001e+00
5.9402852564016329e-01	1.6473500000000001e+00
5.9403517927490790e-01	1.6928099999999999e+00
5.9404183290965262e-01	1.7403599999999999e+00
5.9404848654439724e-01	1.7906599999999999e+00
5.9405514017914185e-01	1.8427400000000000e+00
5.9406179381388657e-01	6.0886399999999998e+00
5.9406844744863119e-01	6.3003000000000000e+00
5.9407510108337580e-01	1.9761100000000000e+00
5.9408175471812041e-01	2.0377800000000001e+00
5.9408840835286514e-01	2.1025299999999998e+00
5.9409506198760975e-01	2.1706300000000001e+00
5.9410171562235436e-01	2.2422800000000001e+00
5.9410836925709898e-01	2.3177500000000002e+00
5.9411502289184370e-01	2.3972699999999998e+00
5.9412167652658832e-01	2.4811500000000000e+00
5.9412833016133293e-01	2.5697399999999999e+00
5.9413498379607765e-01	2.6633800000000001e+00
5.9414163743082227e-01	2.7624700000000000e+00
5.9414829106556688e-01	2.8674300000000001e+00
5.9415494470031149e-01	2.9787400000000002e+00
5.9416159833505622e-01	3.0969199999999999e+00
5.9416825196980083e-01	3.2225400000000000e+00
5.9417490560454556e-01	3.3562500000000002e+00
5.9418155923929006e-01	3.4987400000000002e+00
5.9418821287403478e-01	3.6508200000000000e+00
5.9419486650877940e-01	3.8133499999999998e+00
5.9420152014352412e-01	3.9873099999999999e+00
5.9420817377826873e-01	4.1738099999999996e+00
5.9421482741301335e-01	4.3740699999999997e+00
5.9422148104775807e-01	4.5894899999999996e+00
5.9422813468250268e-01	4.8216200000000002e+00
5.9423478831724730e-01	5.0722399999999999e+00
5.9424144195199191e-01	5.3433799999999998e+00
5.9424809558673664e-01	5.6373199999999999e+00
5.9425474922148125e-01	5.9567100000000002e+00
5.9426140285622586e-01	6.3045600000000004e+00
5.9426805649097048e-01	6.6843599999999999e+00
5.9427471012571520e-01	7.1001300000000001e+00
5.9428136376045981e-01	7.5565800000000003e+00
5.9428801739520443e-01	8.0591799999999996e+00
5.9429467102994915e-01	8.6143699999999992e+00
5.9430132466469376e-01	9.2297499999999992e+00
5.9430797829943838e-01	9.9143299999999996e+00
5.9431463193418299e-01	1.0678900000000001e+01
5.9432128556892772e-01	1.1536400000000000e+01
5.9432793920367233e-01	1.2502599999999999e+01
5.9433459283841694e-01	1.3596600000000000e+01
5.9434124647316156e-01	1.4841900000000001e+01
5.9434790010790628e-01	1.6267900000000001e+01
5.9435455374265089e-01	1.7911400000000000e+01
5.9436120737739551e-01	1.9818700000000000e+01
5.9436786101214023e-01	2.2049600000000002e+01
5.9437451464688484e-01	2.4681600000000000e+01
5.9438116828162946e-01	2.7817000000000000e+01
5.9438782191637407e-01	3.1592800000000000e+01
5.9439447555111879e-01	3.6196100000000001e+01
5.9440112918586341e-01	4.1887599999999999e+01
5.9440778282060802e-01	4.9039400000000001e+01
5.9441443645535263e-01	5.8200099999999999e+01
5.9442109009009736e-01	7.0191900000000004e+01
5.9442774372484197e-01	8.6319199999999995e+01
5.9443439735958659e-01	1.0872600000000000e+02
5.9444105099433131e-01	1.4115299999999999e+02
5.9444770462907592e-01	1.9060400000000001e+02
5.9445435826382054e-01	2.7147000000000003e+02
5.9446101189856515e-01	4.1732400000000001e+02
5.9446766553330987e-01	7.2233100000000002e+02
5.9447431916805449e-01	1.5417500000000000e+03
5.9448097280279910e-01	5.3106599999999999e+03
5.9448762643754371e-01	2.5757700000000000e+05
5.9449428007228844e-01	1.0485900000000000e+04
5.9450093370703305e-01	2.1611399999999999e+03
5.9450758734177767e-01	9.0427900000000000e+02
5.9451424097652239e-01	4.9388600000000002e+02
5.9452089461126700e-01	3.1064699999999999e+02
5.9452754824601162e-01	2.1327900000000000e+02
5.9453420188075623e-01	1.5544100000000000e+02
5.9454085551550095e-01	1.1830700000000000e+02
5.9454750915024557e-01	9.3056200000000004e+01
5.9455416278499018e-01	7.5109800000000007e+01
5.9456081641973479e-01	6.1900799999999997e+01
5.9456747005447952e-01	5.1896500000000003e+01
5.9457412368922413e-01	4.4139200000000002e+01
5.9458077732396875e-01	3.8002699999999997e+01
5.9458743095871347e-01	3.3065300000000001e+01
5.9459408459345808e-01	2.9033300000000001e+01
5.9460073822820281e-01	2.5698399999999999e+01
5.9460739186294742e-01	2.2908500000000000e+01
5.9461404549769203e-01	2.0594999999999999e+01
5.9462069913243665e-01	1.8548999999999999e+01
5.9462735276718137e-01	1.6820599999999999e+01
5.9463400640192599e-01	1.5324199999999999e+01
5.9464066003667060e-01	1.4020200000000001e+01
5.9464731367141521e-01	1.2876899999999999e+01
5.9465396730615994e-01	1.1868900000000000e+01
5.9466062094090455e-01	1.0975600000000000e+01
5.9466727457564916e-01	1.0180400000000001e+01
5.9467392821039389e-01	9.4691799999999997e+00
5.9468058184513850e-01	8.8308199999999992e+00
5.9468723547988311e-01	8.2550100000000004e+00
5.9469388911462773e-01	7.7346800000000000e+00
5.9470054274937245e-01	7.2628300000000001e+00
5.9470719638411706e-01	6.8334400000000004e+00
5.9471385001886168e-01	6.4415699999999996e+00
5.9472050365360629e-01	6.0826000000000002e+00
5.9472715728835102e-01	5.7536300000000002e+00
5.9473381092309563e-01	5.4513299999999996e+00
5.9474046455784024e-01	5.1724500000000004e+00
5.9474711819258497e-01	4.9145500000000002e+00
5.9475377182732958e-01	4.6761499999999998e+00
5.9476042546207419e-01	4.4550400000000003e+00
5.9476707909681881e-01	4.2496099999999997e+00
5.9477373273156353e-01	4.0584100000000003e+00
5.9478038636630814e-01	3.8801399999999999e+00
5.9478704000105276e-01	3.7136800000000001e+00
5.9479369363579737e-01	3.5579999999999998e+00
5.9480034727054210e-01	3.4121899999999998e+00
5.9480700090528671e-01	3.2754300000000001e+00
5.9481365454003132e-01	3.1470099999999999e+00
5.9482030817477605e-01	3.0262300000000000e+00
5.9482696180952066e-01	2.9125200000000002e+00
5.9483361544426527e-01	2.8053300000000001e+00
5.9484026907900989e-01	2.7041800000000000e+00
5.9484692271375461e-01	2.6086100000000001e+00
5.9485357634849922e-01	2.5182500000000001e+00
5.9486022998324384e-01	2.4326900000000000e+00
5.9486688361798845e-01	2.3516300000000001e+00
5.9487353725273318e-01	2.2747299999999999e+00
5.9488019088747779e-01	2.2017199999999999e+00
5.9488684452222240e-01	2.1323500000000002e+00
5.9489349815696713e-01	2.0663800000000001e+00
5.9490015179171174e-01	2.0035900000000000e+00
5.9490680542645635e-01	1.9437800000000001e+00
5.9491345906120097e-01	1.8867600000000000e+00
5.9492011269594569e-01	1.8323700000000001e+00
5.9492676633069030e-01	1.7804500000000001e+00
5.9493341996543492e-01	1.7308500000000000e+00
5.9494007360017953e-01	1.6834300000000000e+00
5.9494672723492426e-01	1.6379900000000001e+00
5.9495338086966898e-01	1.5945800000000001e+00
5.9496003450441348e-01	1.5529999999999999e+00
5.9496668813915821e-01	1.5131300000000001e+00
5.9497334177390282e-01	1.4749099999999999e+00
5.9497999540864754e-01	1.4382500000000000e+00
5.9498664904339205e-01	1.4030499999999999e+00
5.9499330267813677e-01	1.3692500000000001e+00
5.9499995631288138e-01	1.3367599999999999e+00
5.9500660994762611e-01	1.3055200000000000e+00
5.9501326358237061e-01	1.2754700000000001e+00
5.9501991721711534e-01	1.2465500000000000e+00
5.9502657085186006e-01	1.2187200000000000e+00
5.9503322448660467e-01	1.1919000000000000e+00
5.9503987812134929e-01	1.1660500000000000e+00
5.9504653175609390e-01	1.1410700000000000e+00
5.9505318539083862e-01	1.1171300000000000e+00
5.9505983902558324e-01	1.0939300000000001e+00
5.9506649266032785e-01	1.0715399999999999e+00
5.9507314629507246e-01	1.0499099999999999e+00
5.9507979992981719e-01	1.0290500000000000e+00
5.9508645356456180e-01	1.0089200000000000e+00
5.9509310719930641e-01	9.8988399999999999e-01
5.9509976083405114e-01	9.3323500000000004e-01
5.9510641446879575e-01	9.1576299999999999e-01
5.9511306810354037e-01	8.9894300000000005e-01
5.9511972173828498e-01	8.8249599999999995e-01
5.9512637537302970e-01	8.6650300000000002e-01
5.9513302900777432e-01	8.9007000000000003e-01
5.9513968264251893e-01	8.7457499999999999e-01
5.9514633627726354e-01	8.5947700000000005e-01
5.9515298991200827e-01	8.4483900000000001e-01
5.9515964354675288e-01	8.3009299999999997e-01
5.9516629718149749e-01	8.1618800000000002e-01
5.9517295081624222e-01	8.0280700000000005e-01
5.9517960445098683e-01	7.9422300000000001e-01
5.9518625808573145e-01	7.3553599999999997e-01
5.9519291172047606e-01	7.2389899999999996e-01
5.9519956535522078e-01	7.1820600000000001e-01
5.9520621898996540e-01	7.0673399999999997e-01
5.9521287262471001e-01	6.9555100000000003e-01
5.9521952625945462e-01	6.7219099999999998e-01
5.9522617989419935e-01	6.4832100000000004e-01
5.9523283352894396e-01	6.9441500000000000e-01
5.9523948716368857e-01	6.8439300000000003e-01
