3.7315000000000000e+00	1.9100200000000001e-02
3.7315020510255126e+00	1.9121500000000000e-02
3.7315041020510256e+00	1.9142800000000001e-02
3.7315061530765381e+00	1.9164199999999999e-02
3.7315082041020511e+00	1.9185700000000000e-02
3.7315102551275636e+00	1.9207200000000001e-02
3.7315123061530766e+00	1.9228800000000001e-02
3.7315143571785891e+00	1.9250600000000000e-02
3.7315164082041021e+00	1.9272399999999999e-02
3.7315184592296147e+00	1.9294200000000001e-02
3.7315205102551277e+00	1.9316199999999999e-02
3.7315225612806402e+00	1.9338200000000000e-02
3.7315246123061532e+00	1.9360400000000000e-02
3.7315266633316657e+00	1.9382600000000000e-02
3.7315287143571787e+00	1.9404899999999999e-02
3.7315307653826912e+00	1.9427300000000002e-02
3.7315328164082042e+00	1.9449700000000000e-02
3.7315348674337168e+00	1.9472300000000001e-02
3.7315369184592297e+00	1.9494899999999999e-02
3.7315389694847423e+00	1.9517699999999999e-02
3.7315410205102553e+00	1.9540499999999999e-02
3.7315430715357678e+00	1.9563400000000002e-02
3.7315451225612808e+00	1.9586400000000000e-02
3.7315471735867933e+00	1.9609499999999998e-02
3.7315492246123063e+00	1.9632699999999999e-02
3.7315512756378189e+00	1.9656000000000000e-02
3.7315533266633318e+00	1.9679400000000000e-02
3.7315553776888444e+00	1.9702799999999999e-02
3.7315574287143574e+00	1.9726400000000002e-02
3.7315594797398699e+00	1.9750000000000000e-02
3.7315615307653829e+00	1.9773800000000001e-02
3.7315635817908954e+00	1.9797599999999999e-02
3.7315656328164084e+00	1.9821600000000002e-02
3.7315676838419209e+00	1.9845600000000001e-02
3.7315697348674339e+00	1.9869800000000000e-02
3.7315717858929465e+00	1.9893999999999998e-02
3.7315738369184595e+00	1.9918399999999999e-02
3.7315758879439720e+00	1.9942800000000000e-02
3.7315779389694850e+00	1.9967400000000000e-02
3.7315799899949975e+00	1.9991999999999999e-02
3.7315820410205105e+00	2.0016800000000001e-02
3.7315840920460230e+00	2.0041600000000000e-02
3.7315861430715360e+00	2.0066600000000000e-02
3.7315881940970486e+00	2.0091700000000001e-02
3.7315902451225611e+00	2.0116900000000000e-02
3.7315922961480741e+00	2.0142100000000000e-02
3.7315943471735866e+00	2.0167500000000001e-02
3.7315963981990996e+00	2.0193099999999999e-02
3.7315984492246121e+00	2.0218699999999999e-02
3.7316005002501251e+00	2.0244399999999999e-02
3.7316025512756377e+00	2.0270300000000002e-02
3.7316046023011507e+00	2.0296200000000000e-02
3.7316066533266632e+00	2.0322300000000001e-02
3.7316087043521762e+00	2.0348499999999999e-02
3.7316107553776887e+00	2.0374799999999998e-02
3.7316128064032017e+00	2.0401200000000001e-02
3.7316148574287142e+00	2.0427799999999999e-02
3.7316169084542272e+00	2.0454500000000000e-02
3.7316189594797398e+00	2.0481300000000001e-02
3.7316210105052527e+00	2.0508200000000001e-02
3.7316230615307653e+00	2.0535200000000000e-02
3.7316251125562783e+00	2.0562400000000002e-02
3.7316271635817908e+00	2.0589699999999999e-02
3.7316292146073038e+00	2.0617099999999999e-02
3.7316312656328163e+00	2.0644599999999999e-02
3.7316333166583293e+00	2.0672300000000001e-02
3.7316353676838419e+00	2.0700099999999999e-02
3.7316374187093548e+00	2.0728099999999999e-02
3.7316394697348674e+00	2.0756100000000000e-02
3.7316415207603804e+00	2.0784299999999999e-02
3.7316435717858929e+00	2.0812700000000000e-02
3.7316456228114059e+00	2.0841100000000001e-02
3.7316476738369184e+00	2.0869800000000001e-02
3.7316497248624314e+00	2.0898500000000000e-02
3.7316517758879439e+00	2.0927399999999999e-02
3.7316538269134569e+00	2.0956499999999999e-02
3.7316558779389695e+00	2.0985600000000000e-02
3.7316579289644825e+00	2.1014999999999999e-02
3.7316599799899950e+00	2.1044400000000001e-02
3.7316620310155080e+00	2.1074099999999998e-02
3.7316640820410205e+00	2.1103799999999999e-02
3.7316661330665335e+00	2.1133699999999998e-02
3.7316681840920460e+00	2.1163800000000000e-02
3.7316702351175590e+00	2.1194000000000001e-02
3.7316722861430716e+00	2.1224400000000001e-02
3.7316743371685845e+00	2.1255000000000000e-02
3.7316763881940971e+00	2.1285700000000001e-02
3.7316784392196096e+00	2.1316499999999999e-02
3.7316804902451226e+00	2.1347499999999998e-02
3.7316825412706351e+00	2.1378700000000000e-02
3.7316845922961481e+00	2.1410100000000001e-02
3.7316866433216607e+00	2.1441600000000002e-02
3.7316886943471737e+00	2.1473300000000001e-02
3.7316907453726862e+00	2.1505099999999999e-02
3.7316927963981992e+00	2.1537100000000000e-02
3.7316948474237117e+00	2.1569300000000000e-02
3.7316968984492247e+00	2.1601700000000001e-02
3.7316989494747372e+00	2.1634199999999999e-02
3.7317010005002502e+00	2.1666999999999999e-02
3.7317030515257628e+00	2.1699900000000001e-02
3.7317051025512757e+00	2.1732999999999999e-02
3.7317071535767883e+00	2.1766199999999999e-02
3.7317092046023013e+00	2.1799700000000002e-02
3.7317112556278138e+00	2.1833300000000000e-02
3.7317133066533268e+00	2.1867200000000000e-02
3.7317153576788393e+00	2.1901199999999999e-02
3.7317174087043523e+00	2.1935400000000001e-02
3.7317194597298649e+00	2.1969900000000001e-02
3.7317215107553778e+00	2.2004500000000000e-02
3.7317235617808904e+00	2.2039300000000001e-02
3.7317256128064034e+00	2.2074400000000001e-02
3.7317276638319159e+00	2.2109600000000000e-02
3.7317297148574289e+00	2.2145000000000001e-02
3.7317317658829414e+00	2.2180700000000001e-02
3.7317338169084544e+00	2.2216600000000000e-02
3.7317358679339669e+00	2.2252700000000000e-02
3.7317379189594799e+00	2.2289000000000000e-02
3.7317399699849925e+00	2.2325500000000002e-02
3.7317420210105055e+00	2.2362199999999999e-02
3.7317440720360180e+00	2.2399200000000001e-02
3.7317461230615310e+00	2.2436399999999999e-02
3.7317481740870435e+00	2.2473900000000002e-02
3.7317502251125565e+00	2.2511500000000000e-02
3.7317522761380690e+00	2.2549400000000001e-02
3.7317543271635820e+00	2.2587599999999999e-02
3.7317563781890946e+00	2.2626000000000000e-02
3.7317584292146075e+00	2.2664600000000000e-02
3.7317604802401201e+00	2.2703500000000001e-02
3.7317625312656326e+00	2.2742600000000002e-02
3.7317645822911456e+00	2.2782000000000000e-02
3.7317666333166581e+00	2.2821700000000000e-02
3.7317686843421711e+00	2.2861599999999999e-02
3.7317707353676837e+00	2.2901800000000000e-02
3.7317727863931967e+00	2.2942199999999999e-02
3.7317748374187092e+00	2.2982900000000001e-02
3.7317768884442222e+00	2.3023900000000000e-02
3.7317789394697347e+00	2.3065200000000001e-02
3.7317809904952477e+00	2.3106800000000000e-02
3.7317830415207602e+00	2.3148599999999998e-02
3.7317850925462732e+00	2.3190700000000002e-02
3.7317871435717858e+00	2.3233100000000000e-02
3.7317891945972987e+00	2.3275899999999999e-02
3.7317912456228113e+00	2.3318900000000000e-02
3.7317932966483243e+00	2.3362200000000000e-02
3.7317953476738368e+00	2.3405900000000000e-02
3.7317973986993498e+00	2.3449800000000000e-02
3.7317994497248623e+00	2.3494100000000000e-02
3.7318015007503753e+00	2.3538699999999999e-02
3.7318035517758879e+00	2.3583600000000000e-02
3.7318056028014008e+00	2.3628799999999998e-02
