3.7300000000000000e+00	1.1263300000000000e-03
3.7301010101010101e+00	1.1578500000000000e-03
3.7302020202020203e+00	1.1906300000000000e-03
3.7303030303030305e+00	1.2248199999999999e-03
3.7304040404040406e+00	1.2605800000000001e-03
3.7305050505050503e+00	1.2981200000000000e-03
3.7306060606060605e+00	1.3376799999999999e-03
3.7307070707070706e+00	1.3795400000000001e-03
3.7308080808080808e+00	1.4240600000000000e-03
3.7309090909090910e+00	1.4716900000000001e-03
3.7310101010101011e+00	1.5229800000000000e-03
3.7311111111111113e+00	1.5786500000000000e-03
3.7312121212121214e+00	1.6396399999999999e-03
3.7313131313131311e+00	1.7072500000000000e-03
3.7314141414141413e+00	1.7833000000000000e-03
3.7315151515151515e+00	1.8704699999999999e-03
3.7316161616161616e+00	1.9730199999999998e-03
3.7317171717171718e+00	2.0981900000000002e-03
3.7318181818181819e+00	2.2598499999999999e-03
3.7319191919191921e+00	2.4893699999999999e-03
3.7320202020202022e+00	2.8793700000000000e-03
3.7321212121212120e+00	3.8940699999999999e-03
3.7322222222222221e+00	4.2784299999999997e-02
3.7323232323232323e+00	8.8298000000000001e-04
3.7324242424242424e+00	1.7589600000000000e-03
3.7325252525252526e+00	2.2378799999999998e-03
3.7326262626262627e+00	2.6504599999999999e-03
3.7327272727272729e+00	3.0993399999999999e-03
3.7328282828282831e+00	3.6613599999999998e-03
3.7329292929292928e+00	4.4456699999999997e-03
3.7330303030303029e+00	5.6680899999999998e-03
3.7331313131313131e+00	7.8651199999999998e-03
3.7332323232323232e+00	1.2801200000000000e-02
3.7333333333333334e+00	3.0000099999999998e-02
3.7334343434343435e+00	2.3896000000000001e-01
3.7335353535353537e+00	4.2671099999999997e-02
3.7336363636363639e+00	5.0835600000000000e-03
3.7337373737373740e+00	1.0494100000000000e-03
3.7338383838383837e+00	1.9730299999999999e-04
3.7339393939393939e+00	1.1041400000000001e-05
3.7340404040404040e+00	1.4062100000000000e-05
3.7341414141414142e+00	7.7330100000000000e-05
3.7342424242424244e+00	1.5859300000000000e-04
3.7343434343434345e+00	2.4257400000000001e-04
3.7344444444444447e+00	3.2360700000000001e-04
3.7345454545454548e+00	3.9975900000000002e-04
3.7346464646464645e+00	4.7060599999999999e-04
3.7347474747474747e+00	5.3633499999999998e-04
3.7348484848484849e+00	5.9736200000000004e-04
3.7349494949494950e+00	6.5416300000000003e-04
3.7350505050505052e+00	7.0720600000000005e-04
3.7351515151515153e+00	7.5692000000000001e-04
3.7352525252525255e+00	8.0368799999999999e-04
3.7353535353535356e+00	8.4784699999999999e-04
3.7354545454545454e+00	8.8968900000000004e-04
3.7355555555555555e+00	9.2946800000000003e-04
3.7356565656565657e+00	9.6740599999999997e-04
3.7357575757575758e+00	1.0036900000000000e-03
3.7358585858585860e+00	1.0384999999999999e-03
3.7359595959595961e+00	1.0719700000000000e-03
3.7360606060606063e+00	1.1042199999999999e-03
3.7361616161616165e+00	1.1353900000000000e-03
3.7362626262626262e+00	1.1655500000000000e-03
3.7363636363636363e+00	1.1948000000000000e-03
3.7364646464646465e+00	1.2232199999999999e-03
3.7365656565656566e+00	1.2508700000000001e-03
3.7366666666666668e+00	1.2778100000000001e-03
3.7367676767676770e+00	1.3041100000000000e-03
3.7368686868686871e+00	1.3298100000000001e-03
3.7369696969696973e+00	1.3549499999999999e-03
3.7370707070707074e+00	1.3795700000000001e-03
3.7371717171717171e+00	1.4037100000000001e-03
3.7372727272727273e+00	1.4273999999999999e-03
3.7373737373737375e+00	1.4506700000000000e-03
3.7374747474747476e+00	1.4735499999999999e-03
3.7375757575757578e+00	1.4960600000000000e-03
3.7376767676767679e+00	1.5182200000000000e-03
3.7377777777777781e+00	1.5400600000000000e-03
3.7378787878787882e+00	1.5615799999999999e-03
3.7379797979797980e+00	1.5828200000000000e-03
3.7380808080808081e+00	1.6037800000000000e-03
3.7381818181818183e+00	1.6244800000000000e-03
3.7382828282828284e+00	1.6449399999999999e-03
3.7383838383838386e+00	1.6651599999999999e-03
3.7384848484848487e+00	1.6851500000000001e-03
3.7385858585858589e+00	1.7049299999999999e-03
3.7386868686868691e+00	1.7245100000000001e-03
3.7387878787878788e+00	1.7438899999999999e-03
3.7388888888888889e+00	1.7630899999999999e-03
3.7389898989898991e+00	1.7821000000000000e-03
3.7390909090909092e+00	1.8009499999999999e-03
3.7391919191919194e+00	1.8196300000000000e-03
3.7392929292929296e+00	1.8381599999999999e-03
3.7393939393939397e+00	1.8565299999999999e-03
3.7394949494949499e+00	1.8747499999999999e-03
3.7395959595959596e+00	1.8928300000000001e-03
3.7396969696969697e+00	1.9107799999999999e-03
3.7397979797979799e+00	1.9285999999999999e-03
3.7398989898989901e+00	1.9462800000000001e-03
3.7400000000000002e+00	1.9638500000000001e-03
