3.7300000000000000e+00	8.0936199999999999e-04
3.7300100100100102e+00	8.1166400000000003e-04
3.7300200200200200e+00	8.1397100000000003e-04
3.7300300300300302e+00	8.1628099999999997e-04
3.7300400400400400e+00	8.1859399999999996e-04
3.7300500500500502e+00	8.2091100000000001e-04
3.7300600600600600e+00	8.2323100000000001e-04
3.7300700700700702e+00	8.2555499999999995e-04
3.7300800800800800e+00	8.2788299999999996e-04
3.7300900900900902e+00	8.3021300000000000e-04
3.7301001001001000e+00	8.3254800000000001e-04
3.7301101101101102e+00	8.3488599999999996e-04
3.7301201201201200e+00	8.3722799999999997e-04
3.7301301301301302e+00	8.3957300000000003e-04
3.7301401401401399e+00	8.4192200000000005e-04
3.7301501501501502e+00	8.4427400000000000e-04
3.7301601601601599e+00	8.4663000000000002e-04
3.7301701701701702e+00	8.4898999999999999e-04
3.7301801801801804e+00	8.5135300000000001e-04
3.7301901901901902e+00	8.5371999999999998e-04
3.7302002002002004e+00	8.5609100000000001e-04
3.7302102102102102e+00	8.5846600000000000e-04
3.7302202202202204e+00	8.6084400000000004e-04
3.7302302302302301e+00	8.6322500000000002e-04
3.7302402402402404e+00	8.6561099999999996e-04
3.7302502502502501e+00	8.6799999999999996e-04
3.7302602602602604e+00	8.7039300000000001e-04
3.7302702702702701e+00	8.7279000000000002e-04
3.7302802802802804e+00	8.7519099999999999e-04
3.7302902902902901e+00	8.7759500000000000e-04
3.7303003003003004e+00	8.8000299999999997e-04
3.7303103103103101e+00	8.8241500000000000e-04
3.7303203203203203e+00	8.8483099999999999e-04
3.7303303303303301e+00	8.8725100000000003e-04
3.7303403403403403e+00	8.8967400000000002e-04
3.7303503503503501e+00	8.9210099999999996e-04
3.7303603603603603e+00	8.9453299999999998e-04
3.7303703703703706e+00	8.9696800000000005e-04
3.7303803803803803e+00	8.9940699999999996e-04
3.7303903903903906e+00	9.0185000000000005e-04
3.7304004004004003e+00	9.0429699999999998e-04
3.7304104104104105e+00	9.0674799999999997e-04
3.7304204204204203e+00	9.0920300000000003e-04
3.7304304304304305e+00	9.1166200000000004e-04
3.7304404404404403e+00	9.1412500000000001e-04
3.7304504504504505e+00	9.1659200000000004e-04
3.7304604604604603e+00	9.1906300000000002e-04
3.7304704704704705e+00	9.2153799999999996e-04
3.7304804804804803e+00	9.2401699999999996e-04
3.7304904904904905e+00	9.2650100000000004e-04
3.7305005005005003e+00	9.2898799999999995e-04
3.7305105105105105e+00	9.3148000000000005e-04
3.7305205205205203e+00	9.3397499999999997e-04
3.7305305305305305e+00	9.3647499999999998e-04
3.7305405405405407e+00	9.3897900000000005e-04
3.7305505505505505e+00	9.4148699999999997e-04
3.7305605605605607e+00	9.4399999999999996e-04
3.7305705705705705e+00	9.4651600000000000e-04
3.7305805805805807e+00	9.4903700000000001e-04
3.7305905905905905e+00	9.5156300000000000e-04
3.7306006006006007e+00	9.5409200000000003e-04
3.7306106106106105e+00	9.5662600000000003e-04
3.7306206206206207e+00	9.5916399999999998e-04
3.7306306306306305e+00	9.6170600000000000e-04
3.7306406406406407e+00	9.6425299999999999e-04
3.7306506506506505e+00	9.6680400000000004e-04
3.7306606606606607e+00	9.6935999999999995e-04
3.7306706706706705e+00	9.7192000000000003e-04
3.7306806806806807e+00	9.7448499999999998e-04
3.7306906906906905e+00	9.7705399999999999e-04
3.7307007007007007e+00	9.7962700000000006e-04
3.7307107107107109e+00	9.8220500000000010e-04
